movie_id,movie_title,username,rating,review,scrape_date
1022789,Inside Out 2,lou_rhymes_with_wow,,"The original anthology movie must have been pretty well received for Playboy to greenlight three (!) sequels, all of which were released on video/to the Playboy Channel in 1992.I might like this one even more than the first movie. It's not that all the segments are winners, but the majority of them are of fairly high quality. These aren't just shorts of people being nude and having sex either (it's actually quite shocking how little sleaze they have in them). No, they genuinely play out as drama/thriller/sci-fi segments, but they add just a tiny bit more erotism.Good stuff!",2024-10-30
1022789,Inside Out 2,austin_duran,,"Hi welcome to my review of Inside Out 2Inside Out 2 is the new Movie from Pixar and features a lot of ButtfuckingWait, What....what.....what the fuck is this?",2024-10-30
1022789,Inside Out 2,uma,,where are joy and sadness ??,2024-10-30
917496,Beetlejuice Beetlejuice,sydney,,I get it Tim if I was dating Monica Bellucci I would also write her into my movie for no reason,2024-10-30
917496,Beetlejuice Beetlejuice,emma_,,Willem Dafoe is having more fun than anybody on this planet,2024-10-30
917496,Beetlejuice Beetlejuice,mnmman,,"I hope this franchise goes on for way too long, overstays its welcome, and keeps the same naming scheme. Would love to see Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, Beetlejuice, the squeakquel",2024-10-30
917496,Beetlejuice Beetlejuice,coolguytim,,justice for bob,2024-10-30
917496,Beetlejuice Beetlejuice,ram3,,"it doesn’t matter how old winona ryder is, she’ll always be that goth queen",2024-10-30
519182,Despicable Me 4,james_schaffrillas,,This review may contain spoilers. I can handle the truth.  Vector flosses in this one. I hope this series goes on forever,2024-10-30
519182,Despicable Me 4,matthew,,This review may contain spoilers. I can handle the truth.  the villain reunion in prison saved the movie.,2024-10-30
519182,Despicable Me 4,monstro_elisavanah,,franz kafka you would have loved despicable me 4,2024-10-30
519182,Despicable Me 4,holly_𝜗𝜚,,these non-aging children will never have to deal with taxes and i envy that,2024-10-30
519182,Despicable Me 4,matt_singer,,"A film critic must be able to receive criticism themselves. And if you review kids movies, odds are you will hear the same criticism one or two thousand times...“It’s a movie for children, not for adults, much less critics. So who cares what they think?”So I had my kids review this one for me. You can read our full (and I mean it is barely edited) conversation at ScreenCrush, but here is a sample:Dad: So what did…",2024-10-30
616446,Brothers,rafael_parker_jovine,,"Action!: The Flattening Society of Susanne BierNot me actually being totally surprised to find out that Connie Nielsen is Danish. :O Also kinda suspected this had to do with the 2009 movie Tobey and Jake, and that’s actually a remake of this one!But yeah, this was really good. Once again, the top-notch performances are what carry this film from beginning to end. Thomsen’s Michael being the one having to deal with so much of the burden caused by…",2024-10-30
616446,Brothers,mads_ej,,"This was a great movie by Susanne Bier, who is one of the biggest Danish directors. The movie follows the two brothers Michael and Jannik. Michael is a successful soldier with a wife and two daughters, while Jannik is an unsuccessful loser, who has been to prison for a couple of years. Michael is presumed dead after his helicopter is shot down in Afghanistan and Jannik starts spending more time with Michael’s family. He clearly has some personal growth and…",2024-10-30
616446,Brothers,dungeonskramz,,"I was hesitant to watch this at first due to the poster and title giving the impression that it would be a generic love triangle drama. While there was a love triangle involved, it had so much more to it than that. For one, it delved into various stages of grief and PTSD in the aftermath of war, although that unfortunately led to the age-old stereotype of portraying middle-easterners as monstrous villains. There was an attempt to dilute the ""good…",2024-10-30
616446,Brothers,linstow,,Akavet,2024-10-30
616446,Brothers,andreas_jensen,,"Brothers by Danish standout Susanne Bier, revolves around Michael (Ulrich Thomsen), a major in the Danish army, who is sent to Afghanistan on a special-ops mission, just as his criminal brother Jannik (Nikolaj Lie Kaas) is released from jail. When Michael’s helicopter suddenly is shot down and he goes missing, it causes Jannik to finally get his life together and he starts looking after his brothers distraught wife (Connie Nielsen) and her two daughters. Brothers is the first film in…",2024-10-30
1125510,The Platform 2,bandito29,,Bro got beef with √-1,2024-10-30
1125510,The Platform 2,thefreshbeef,,Some ideas are like spinach and eggsIt's better not to heat them a second time,2024-10-30
1125510,The Platform 2,corey,,my toxic trait is thinking i could survive the last platform with my trusty double apple vape,2024-10-30
1125510,The Platform 2,elvisthealien,,"I'd ask for a jetpack, wait for the platform to pass and then fly to the first floor every month.",2024-10-30
1125510,The Platform 2,ivan_hachez,,"Esta secuela podía salir de dos formas: 1. Que expandiera el universo del Hoyo, resolviendo todas las preguntas que nos surgieron en la primera (genial)2. Que repitieran el Hoyo con otros personajes y otro planteamiento y no respondiera absolutamente a ninguna pregunta (terrible)Con mi nota os podéis imaginar por donde han tirado. Sumado a una trama pretenciosa que quiere parecer inteligente y una segunda mitad calcada de la primera.Lo único positivo es el primer cuarto con ese planteamiento religioso.",2024-10-30
1151949,The Shadow Strays,cinemajoe,,2 hours of bones shattering and moments that make you say “oh they are really doing this”. I live for these types of movies.,2024-10-30
1151949,The Shadow Strays,sydney,,"My brain: Timo Tjahjanto has directed one of the best actioners of the year, a bloody descent into the underworld that can get tiresome with the 2.5 hour runtime but always returns to the palpable grit and kinetic energy that defines it. Indonesian action teams are doing some of the best work in the genre. My soul: women killing people & wielding swords😍",2024-10-30
1151949,The Shadow Strays,matt_lynch,,"I'm fond of the term ""facemelter,"" (which believe it or not I helped popularize) but this movie has both a face-melting and a face-ripping, so maybe they should have sent a poet instead of me.",2024-10-30
1151949,The Shadow Strays,cob,,"it’s like if kill bill, the raid 2 and john wick: chapter 4 had a baby",2024-10-30
1151949,The Shadow Strays,josh_lewis,,"Timo continues developing his uniquely relentless hybrid of criminal underworld power struggle thriller, athletic martial arts face-melter and extreme splatter horror (that plays like something of a sadistically gory John Woo movie) with this nearly 2.5 hour epic about a rogue orphaned member of a lady Splinter Cell ninja order programmed to be ruthless killers for profit who has a moral crisis and goes off the books to climb Jakarta's chain of drug/sex trafficking club-owners to its corrupt cops/politicians (and…",2024-10-30
3933,Corpse Bride,amaya,,me: she's hotbrain: she is literally deadme: sexy blue wifebrain: she has NO PULSE,2024-10-30
3933,Corpse Bride,mommy_longlegs,,This review may contain spoilers. I can handle the truth.  not to promote necrophilia or anything but victor should have ended up with emily,2024-10-30
3933,Corpse Bride,ben_wyatt_human_disaster,,great movie for anyone just dipping their toes in stop motion animation or necrophilia,2024-10-30
3933,Corpse Bride,james_schaffrillas,,This review may contain spoilers. I can handle the truth.  They couldn't have been a throuple?,2024-10-30
3933,Corpse Bride,ksenija,,emily and victoria should've just been girlfriends instead of simping for that lame ass ugly ass cuck victor,2024-10-30
420634,Terrifier,_c_h_r_i_s_,,"“You think you can just piss all over the place and smear shit all over the walls?”Oh heck yeah! I enjoyed this short slightly more than the feature, it’s straight to the point, dives right into the nasty bits, entirely mean-spirited with a cat and mouse chase, I simply can’t complain. Damien Leone’s psychopathic killer Art the Clown does not fuck around, doesn’t matter if it’s a segment in an anthology, a short film or full length feature film,…",2024-10-30
420634,Terrifier,just_ken,,the ending 😨,2024-10-30
420634,Terrifier,jesse,,"Horror tends to work best when you use your monster sparingly. Keep them in the shadows and then when it comes time to show them, YOU SHOW THEM! My experience with Art is that he tends to get overplayed but I was surprised to see how well the character worked in a short film space. Terrifier is a 19 minute horror short that lays the ground work for what has now become an insanely popular film series. And you get…",2024-10-30
420634,Terrifier,zaragwen,,Calm the fuck down Art,2024-10-30
420634,Terrifier,dan_abel,,"Saturday Night Shorts: Film 47 A young costume designer is returning to New York after a film shoot when she finds herself low on gas. Luckily there is a desolate gas station nearby where she can fill up. Unfortunately there a maniac at that gas station and he's wearing a clown suit. Before Art the Clown's feature length debut in 2013's horror anthology  All Hallows' Eve  and way before his solo film, 2016's  Terrifier,  there was a short film. A…",2024-10-30
663712,Terrifier 2,sarah,,art the clown is basically if mr bean had a breakdown,2024-10-30
663712,Terrifier 2,coffee,,why is this 138 minutes long. who allowed that,2024-10-30
663712,Terrifier 2,elvisthealien,,bring back 90 min horror movies for the love of god,2024-10-30
663712,Terrifier 2,bri,,just wanna know what brand of detergent Art used,2024-10-30
663712,Terrifier 2,jay,,art the clown signing his name on the mirror in red like hes just lost a lip sync on rupauls drag race,2024-10-30
354912,Coco,zane_foyle,,Oh shit wrong movie lolEdit: why the fuck is this my most popular review man,2024-10-30
354912,Coco,noah_md,,"one of the most niche movies i've ever seen, but if you're a french-moroccan jew with an immigrant grandmother it's actually one of the best movies of all time",2024-10-30
354912,Coco,blujay,,"Aye Disney, what the fuck is this?!",2024-10-30
354912,Coco,allan,,"la façon dont les juifs sont caricaturés dans les films français, surtout quand GAD EL MALEH JOUE faudra en parler un jour.Tony mon acolyte tu t’es endormi devant le film et ta rien raté, que chaque brise de vent caresse ton doux visage double W sommeil ❤️❤️",2024-10-30
354912,Coco,martha_frey,,"Il y a eu un problème avec les notes, ce film mérite plus..beaucoup plus. Il mérite tout. MAICHA que vous pouvez allez suivre, nous l’a recommandé, et merci, juste merci. Les couleurs, la musique tout est réglé comme du papier à musique! J’ai réussi à mieux comprendre et aimer MAICHA, cette merveilleuse fille pour qui ce film est si important.. merci de m’avoir fait découvrir le cinéma français 😁 #peaceful #merciflavie #grimpe #jeconnaissaisvraimentpascefilm #cestpasmoiquilaiproposé #5$ #cesttrescherpourcettemerde #desoléelesfilles",2024-10-30
957452,The Crow,patrick_willems,,I miss the time when entire movies looked like early 90s rock music videos,2024-10-30
957452,The Crow,findlay,,"THIS FILM SAYS ""IT CANT RAIN ALL THE TIME"" EVEN THOUGH IT ACTUALLY RAINS ALL THE TIME IN IT.",2024-10-30
957452,The Crow,molly,,Joker for people who had a grunge phase in middle school,2024-10-30
957452,The Crow,karen_h.,,eric draven … eric d raven … the crow … i get it,2024-10-30
957452,The Crow,_count_dulacula_,,"They're all dead. They just don't know it yet.-Eric DravenThe Crow is not an easy film to love and defend as great. Not because there's anything wrong with it, but because of the douchebags that praise the film for all the wrong reasons. They are the type of people that cause others to hate this film. They're also the type of people that make others think twice about praising the film in public for fear of being grouped…",2024-10-30
726139,Project Silence,nurullah_köse,,Güney koreliler seviyor bu tarz zombili salgınlı virüslü film çekmeyi.... Genelinde de başarılı oluyorlar bence.... Ama bu film biraz daha iyi olabilirmiş sanki,2024-10-30
726139,Project Silence,alewatchesfilms,,"Silence Project is a solidly entertaining watch, despite its flaws. While the CGI isn’t the best, the pacing and action hold your attention throughout. The plot is pretty formulaic, relying on some well-worn stereotypes, but for a movie like this, it’s serviceable enough to keep you engaged if you’re in the mood for something straightforward.However, one thing that took me by surprise—and inspired me to create a new list—was the unexpected mention of cancer. It’s not a central part…",2024-10-30
726139,Project Silence,adam_putra,,"I'm honestly curious of how this can showed up at Cannes, but I guess I'm new about this stuff and this is qualify enough to be shown. It might not win critics' attention but it definitely will please worldwide audience or hardcore sci-fi fans. It might be just a couple minutes away but once they enter the arena, Project Silence takes no prisoners and wasting nothing but nerve-wracking storytelling in a complete of 90 minutes. The efficiency on making a…",2024-10-30
726139,Project Silence,zizy,,the punch at the end was so personal,2024-10-30
726139,Project Silence,veonyx,,All of that because mf was speeding on a fog while livestreaming,2024-10-30
1087822,Hellboy: The Crooked Man,justin_decloux,,"HELLBOY: THE CROOKED MAN was always a cursed project.Kinda like Big Red himself! It was made (seemingly) to keep the rights to the character, entirely shot in Bulgaria, and severely underfunded. Millenium Films, which produced it, is on the edge of bankruptcy. Hence, it being distributed by Ketchup Entertainment. Most fatal of all, it cannot get out from under the shadow of the two Del Toro films. But even with all that, I found it pretty damn charming.It's…",2024-10-30
1087822,Hellboy: The Crooked Man,andré,,"There's no denying that this is a bold one. The Crooked Man is one of the darkest Hellboy short stories in the comics, and you need to have some background to really appreciate it. The movie adapted it very faithfully, but I don't think it will captivate anyone who isn't initiated into Mike Mignola's work. If this were set in the Guillermo Del Toro/Ron Pearlman universe with a reasonable budget, it could be a horror classic.Now apparently with two flops in a row, I'm afraid we won't see Big Red on the big screen for a while.2024 Ranked",2024-10-30
1087822,Hellboy: The Crooked Man,kylerzilla,,What in the Hellboy did I just fucking watched?,2024-10-30
1087822,Hellboy: The Crooked Man,just_ken,,"honestly, I thought it would be the worst movie of the year, but I didn’t actually hate it and I enjoyed it, though obviously it’s not a good movie. especially the design of Hellboy is horrible, but at least the movie has a dark and spooki atmosphere and the villain was quite good- spooken fest film #34",2024-10-30
1087822,Hellboy: The Crooked Man,selcen,,"It ain't even really begun.I watched this in the theater. I have no regrets, I could even sit in the movie theater and watch commercials for hours. I love it that much. The plot was weak, cliche and didn't scare at all. The trailer was scarier. At least I liked the characters. It's the first Hellboy movie I've ever seen, so it was the first time I met him. And I can say that I nice to meet him.…",2024-10-30
1079485,Winnie-the-Pooh: Blood and Honey 2,erik_taylors_version,,"The studio behind Pooh: Blood and Honey just announced their plans for a cinematic universe consisting of- Pooh: Blood and Honey- Pooh: Blood and Honey 2- Bambi: The Reckoning- Peter Pan: Neverland Nightmare- Pinocchio UnstrungAll culminating in “POOHNIVERSE: MOMSTERS ASSEMBLE” which will include all the characters from their previous movies, plus characters from Alice in Wonderland and Sleeping Beauty 😭😭😭 not them doing an Avengers style teamup with their sleep paralysis demon versions of public domain childrens characters 😭😭😭",2024-10-30
1079485,Winnie-the-Pooh: Blood and Honey 2,jack,,This review may contain spoilers. I can handle the truth.  Winnie the Pooh says “it’s Pooh’n time” in this and I am not joking.,2024-10-30
1079485,Winnie-the-Pooh: Blood and Honey 2,killjoyjake,,IT WILL MAKE YOU CUM HONEY,2024-10-30
1079485,Winnie-the-Pooh: Blood and Honey 2,cris_parker,,"As someone who HATED the first, this was a vast improvement. Love the upgraded designs of Winnie & his friends. Them leaning into the absurd & being more self aware is a good move. Props even to the fun origin that plays on its fairytale world. That said.. this is still schlocky campy horror. The visuals are sometimes still limited by the low budget. The movie also still tries to hard in the drama department. Serious themes are not required in a…",2024-10-30
1079485,Winnie-the-Pooh: Blood and Honey 2,grayisnotvalid,,wait what why is it not garbage,2024-10-30
592695,Pleasure,ˏˋ_suspirliam_ˊˎ,,"it’s a pretty effective short that already manages to say a lot about the industry within its short runtime alone. looking forward to seeing how it has been developed it into a full feature, glad to hear A24 have just picked it up!",2024-10-30
592695,Pleasure,aaron,,marie you’re doing amazing sweetie,2024-10-30
592695,Pleasure,vincent_prince,,"Quite interested in the feature length extension of this one — because all of the good stuff I've heard sure as hell isn't in here (denial of male gaze, amateur actors, Mann-esque deep research by the director)!Otherwise, a pretty stale #girlboss workplace drama microcosm that gets most of its attention from the shock swap of a porno shoot for what could've been BCG analysts.Wears a pretty clear Boogie Nights influence on its sleeve, down to its final punchline…",2024-10-30
592695,Pleasure,maldone,,"Actually liked this better than the feature version. I was a bit disappointed that the later film, after a promising start, turned into a conventional melodrama about the way to the top in the harsh world of show business and how reaching that goal inevitably means losing your soul in the process. The only novelty is the setting in the porn world, everything else has been done so many times already. This short little vignette has none of that. It's…",2024-10-30
592695,Pleasure,jared_scott_lewis,,"Once upon a time on the set of a Swedish porn shoot, an aspirational actress rises to the occasion to perform double anal. How’s that for a logline? This is not a porno, but it is a short film about making one. The ironically titled Pleasure takes none as Marie physically and mentally prepares for the stunt. The human element brought to the couch removes any eroticism as the film explores the emotional abuse and misogyny found off camera in…",2024-10-30
1010581,My Fault,cami,,the randomest soundtrack ever,2024-10-30
1010581,My Fault,irene,,culpa mía por verla,2024-10-30
1010581,My Fault,jany,,Rápidos y furiosos (Wattpad's Version),2024-10-30
1010581,My Fault,liz,,This review may contain spoilers. I can handle the truth.  This was a really really hard watch but it kept me entertained so points for that !honorable moments:- they played k. by cigarettes after sex as she walks into a car racing arena for gangs- she said she’s not like other girls (unironically)- he completely undresses himself and lets his dick hang out in the middle of a crowded beach to change into a wetsuit ??- “dude are you crazy? Isn’t that your step sister” “yeah and?” “Isn’t that like incest?” *cuts to next scene”- she gets abducted while he’s buying condoms,2024-10-30
1010581,My Fault,maria_alice,,fast and furious (horny version),2024-10-30
365177,Borderlands,nichtsbesondern,,"Kayak feelgood. Like a warm blanket if said warm blanket featured lava rocks, nearly drowning in water, hitting your head on canyon walls, and dudebros captured on film being dudebros. Somewhere between an interesting nature documentary, found footage, and that 2 am ""look at the crazy stuff college guys will do in the name of Xtreme sports."" Generally enjoyable if a bit dated in feel given when this came out.",2024-10-30
365177,Borderlands,andy_lunn,,Watched half an hour. It confirmed my feelings on found footage movies and I switched it off.,2024-10-30
639720,IF,russman,,That's not how rock-paper-scissors works,2024-10-30
639720,IF,timcop,,Imagine if Buñuel started a film and Peckinpah finished it. This would probably be that.,2024-10-30
639720,IF,the_voluptuous_horror_of_sally_jane_black,,"Given that I just watched a harrowing denouncement of militarism, patriotism, and the death penalty, it's a bit weird to find myself laughing through a violent, pitched battle at a boarding school. But here I am. While this is pretty clearly an indictment of a sort of school I will never experience (thank god), what struck me most about this film was actually the way they captured the teenage experience. Frustration, rebellion, camaraderie, prurience, and angst play out in both…",2024-10-30
639720,IF,baz,,Lindsay Anderson's If.... could quite possibly be the unofficial prequel to Kubrick's A Clockwork Orange,2024-10-30
639720,IF,issy_,,this film is so confusing and yet my biggest ??? is why the fuck was that guy lay in a cabinet drawer,2024-10-30
1079091,It Ends with Us,carley_,,got the most explosive diarrhea of my life during this colleen hoover you will be hearing from my lawyers,2024-10-30
1079091,It Ends with Us,emmgem,,here are the 5 things i love about this movie:1.2.3.4.5.,2024-10-30
1079091,It Ends with Us,júlia_ﾐ,,it ends with us wanting to unwatch this film,2024-10-30
1079091,It Ends with Us,ram3,,the swifties are gonna love this film,2024-10-30
1079091,It Ends with Us,jeaba,,feeling:1. uncomfortable2. grateful to have never read a colleen hoover book,2024-10-30
814889,Never Let Go,richard_chandler,,"""So what makes your car so important?""A film after Hobbes' heart, John Guillermin's queasy British thriller Never Let Go scores success by keeping it nasty, brutish, and short. Alun Falconer's screenplay doesn't abound with witticisms as is often the case in American crime films, but its core meanness and reliance on formulaic modes of expression reflect the circumscribed articulation of the beleaguered plebs and savage gangsters who comprise the players.The scenario—mostly confined to Chicester Place in the Paddington…",2024-10-30
814889,Never Let Go,_cammmalot_,,"Gone in 90 Minutes”What do you want?”“I want my car.”Peter Sellers stars as a chop-shop kingpin who’s finally messed with the wrong lipstick peddler. Richard Todd is the down on his luck cosmetic salesman who goes after his lost car with the same tenacity that Liam Neeson goes after lost family members. Unfortunately though, he lacks all of Liam’s smarts, strengths and finesse….So yeah, it doesn’t go well. Sellers is the best thing about this picture and…",2024-10-30
814889,Never Let Go,d_rock,,"Richard Todd's had his '53 Ford Anglia stolen and he really really really really wants it back. Except he has to go through London car-theft-ring boss Peter Sellers to get it. Let the battle begin.John Guillermin's crime thriller is kinda low-key and uneventful before switching into high gear in the last act with a High Noon style showdown, but it isn't dull til we get to that. For that we can thank Guillermin's deft touch for showing a tougher,…",2024-10-30
814889,Never Let Go,pirateneckbeard,,"This was a greasy, dark early 60's British little noir full of prickly characters hustling through there day. Richard Todd(John Cummings) plays the victim of a car theft which then he spirals to greater depths in order to retrieve it. Clearly the deck is stacked against our protagonist but not enough to make it unbelievable. Peter Sellers(Lionel Meadows) is great here as car dealer working in a criminal field who becomes more and more unhinged as it goes along. I…",2024-10-30
814889,Never Let Go,williamfaeleith,,Peter Sellers gets Adam Faith to steal Richard Todd's Ford Anglia...then all hell breaks loose.An interesting minor British noir from 1960 with Sellers in an unusual straight sadistic criminal role and Todd as the mild mannered cosmetic salesman driven to extremes when his job and marriage are on the line. (Apparently they were cast the other way round but Sellers persuaded Todd to swap.)Good work also from young stars Adam Faith and Carol White and nicely directed by…,2024-10-30
1114513,Speak No Evil,dj_saudades,,watching this was one of the biggest mistakes of my life,2024-10-30
1114513,Speak No Evil,jade,,this movie is an insult to the horror genre,2024-10-30
1114513,Speak No Evil,filippo_taddei,,"I quote another member: ""watching this movie was the biggest mistake of my life"". I began to feel the same after some-thirty minutes into watching. A mixture of poor ideas and bad storyline make this movie something to avoid if you don't want to ruin your movie night.",2024-10-30
